URL,Time (seconds)
file:///C:/Users/MikaelE/Desktop/KPI/KPI.html,60
file:///C:/Users/MikaelE/Desktop/KPI/sexKPIer.html,60
https://jira.fdt.se/secure/Dashboard.jspa?selectPageId=10514,30
https://jira.fdt.se/secure/Dashboard.jspa?selectPageId=10520,30
https://jira.fdt.se/secure/Dashboard.jspa?selectPageId=10515,30
https://jira.fdt.se/secure/Dashboard.jspa?selectPageId=10516,30
https://jira.fdt.se/projects/SUP/reports/workload,30
